date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2021-03-02 00:00:00+00:00,2021,3,2,port132,Beirut,Lebanon,LBN,2,0,2,0,2,4,6,3549,0,4642,0,30278,8192,38470,2156,0,0,0,0,2156,2156
2021-03-02 00:00:00+00:00,2021,3,2,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,15369,0,15369,0,0,0,0,862,0,862
2021-03-02 00:00:00+00:00,2021,3,2,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,297,0,0,297,297,0,0,1166,0,0,1166,1166
2021-03-02 00:00:00+00:00,2021,3,2,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 00:00:00+00:00,2021,3,2,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 00:00:00+00:00,2021,3,1,port132,Beirut,Lebanon,LBN,2,1,5,0,0,8,8,3593,3920,8843,0,0,16357,16357,925,0,538,0,0,1464,1464
2021-03-01 00:00:00+00:00,2021,3,1,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,5846,0,5846,0,0,0,0,0,0,0
2021-03-01 00:00:00+00:00,2021,3,1,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,26899,0,0,0,26899,26899,0,0,0,0,0,0,0
2021-03-01 00:00:00+00:00,2021,3,1,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 00:00:00+00:00,2021,3,1,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 00:00:00+00:00,2021,2,28,port132,Beirut,Lebanon,LBN,2,0,2,0,0,4,4,18077,0,3038,0,0,21115,21115,1198,0,38,0,0,1236,1236
2021-02-28 00:00:00+00:00,2021,2,28,port1173,Saida,Lebanon,LBN,0,0,0,0,2,0,2,0,0,0,0,91020,0,91020,0,0,0,0,0,0,0
2021-02-28 00:00:00+00:00,2021,2,28,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 00:00:00+00:00,2021,2,28,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 00:00:00+00:00,2021,2,28,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 00:00:00+00:00,2021,2,27,port132,Beirut,Lebanon,LBN,2,0,1,0,1,3,4,3580,0,2516,0,1041,6096,7138,0,0,0,0,0,0,0
2021-02-27 00:00:00+00:00,2021,2,27,port1173,Saida,Lebanon,LBN,0,0,1,0,1,1,2,0,0,833,0,26530,833,27364,0,0,749,0,0,749,749
2021-02-27 00:00:00+00:00,2021,2,27,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 00:00:00+00:00,2021,2,27,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 00:00:00+00:00,2021,2,27,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26 00:00:00+00:00,2021,2,26,port132,Beirut,Lebanon,LBN,2,0,1,0,1,3,4,5909,0,1749,0,30464,7658,38122,3337,0,250,0,0,3587,3587
2021-02-26 00:00:00+00:00,2021,2,26,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26 00:00:00+00:00,2021,2,26,port1274,Tripoli,Lebanon,LBN,1,1,0,0,0,2,2,1107,10694,0,0,0,11801,11801,0,7149,0,0,0,7149,7149
2021-02-26 00:00:00+00:00,2021,2,26,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26 00:00:00+00:00,2021,2,26,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 00:00:00+00:00,2021,2,25,port132,Beirut,Lebanon,LBN,1,0,2,0,0,3,3,3549,0,1749,0,0,5299,5299,1198,0,250,0,0,1448,1448
2021-02-25 00:00:00+00:00,2021,2,25,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 00:00:00+00:00,2021,2,25,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-02-25 00:00:00+00:00,2021,2,25,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 00:00:00+00:00,2021,2,25,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24 00:00:00+00:00,2021,2,24,port132,Beirut,Lebanon,LBN,3,0,2,0,0,5,5,17363,0,3499,0,0,20862,20862,0,0,500,0,0,500,500
2021-02-24 00:00:00+00:00,2021,2,24,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24 00:00:00+00:00,2021,2,24,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24 00:00:00+00:00,2021,2,24,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24 00:00:00+00:00,2021,2,24,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23 00:00:00+00:00,2021,2,23,port132,Beirut,Lebanon,LBN,1,0,4,0,0,5,5,3516,0,3385,0,0,6901,6901,0,0,374,0,0,374,374
2021-02-23 00:00:00+00:00,2021,2,23,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23 00:00:00+00:00,2021,2,23,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,223,0,0,223,223,0,0,88,0,0,88,88
2021-02-23 00:00:00+00:00,2021,2,23,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23 00:00:00+00:00,2021,2,23,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22 00:00:00+00:00,2021,2,22,port132,Beirut,Lebanon,LBN,2,0,4,0,0,6,6,10608,0,3997,0,0,14605,14605,0,0,0,0,0,0,0
2021-02-22 00:00:00+00:00,2021,2,22,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22 00:00:00+00:00,2021,2,22,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-02-22 00:00:00+00:00,2021,2,22,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22 00:00:00+00:00,2021,2,22,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21 00:00:00+00:00,2021,2,21,port132,Beirut,Lebanon,LBN,2,0,0,1,1,3,4,1630,0,0,0,35802,1630,37432,5943,0,0,0,0,5943,5943
2021-02-21 00:00:00+00:00,2021,2,21,port1173,Saida,Lebanon,LBN,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,262,0,0,262,262
2021-02-21 00:00:00+00:00,2021,2,21,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,2221,0,1431,0,0,3653,3653,0,0,673,0,0,673,673
2021-02-21 00:00:00+00:00,2021,2,21,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21 00:00:00+00:00,2021,2,21,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20 00:00:00+00:00,2021,2,20,port132,Beirut,Lebanon,LBN,1,0,0,0,1,1,2,0,0,0,0,33299,0,33299,15593,0,0,0,0,15593,15593
2021-02-20 00:00:00+00:00,2021,2,20,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20 00:00:00+00:00,2021,2,20,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,1119,0,0,0,0,1119,1119,0,0,0,0,0,0,0
2021-02-20 00:00:00+00:00,2021,2,20,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20 00:00:00+00:00,2021,2,20,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19 00:00:00+00:00,2021,2,19,port132,Beirut,Lebanon,LBN,1,0,1,0,1,2,3,0,0,1339,0,34693,1339,36032,365,0,0,0,0,365,365
2021-02-19 00:00:00+00:00,2021,2,19,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19 00:00:00+00:00,2021,2,19,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19 00:00:00+00:00,2021,2,19,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19 00:00:00+00:00,2021,2,19,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18 00:00:00+00:00,2021,2,18,port132,Beirut,Lebanon,LBN,2,0,1,1,1,4,5,12419,0,2900,0,0,15319,15319,0,0,0,0,0,0,0
2021-02-18 00:00:00+00:00,2021,2,18,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18 00:00:00+00:00,2021,2,18,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18 00:00:00+00:00,2021,2,18,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18 00:00:00+00:00,2021,2,18,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17 00:00:00+00:00,2021,2,17,port132,Beirut,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17 00:00:00+00:00,2021,2,17,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17 00:00:00+00:00,2021,2,17,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17 00:00:00+00:00,2021,2,17,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17 00:00:00+00:00,2021,2,17,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16 00:00:00+00:00,2021,2,16,port132,Beirut,Lebanon,LBN,0,0,2,0,0,2,2,0,0,2043,0,0,2043,2043,0,0,250,0,0,250,250
2021-02-16 00:00:00+00:00,2021,2,16,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16 00:00:00+00:00,2021,2,16,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16 00:00:00+00:00,2021,2,16,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16 00:00:00+00:00,2021,2,16,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15 00:00:00+00:00,2021,2,15,port132,Beirut,Lebanon,LBN,3,1,6,0,3,10,13,1826,11758,8297,0,5890,21883,27773,5490,393,500,0,3639,6384,10024
2021-02-15 00:00:00+00:00,2021,2,15,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15 00:00:00+00:00,2021,2,15,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-02-15 00:00:00+00:00,2021,2,15,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15 00:00:00+00:00,2021,2,15,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14 00:00:00+00:00,2021,2,14,port132,Beirut,Lebanon,LBN,1,0,1,0,0,2,2,0,0,891,0,0,891,891,0,0,0,0,0,0,0
2021-02-14 00:00:00+00:00,2021,2,14,port1173,Saida,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,30993,0,30993,0,0,0,0,0,0,0
2021-02-14 00:00:00+00:00,2021,2,14,port1274,Tripoli,Lebanon,LBN,1,0,0,0,0,1,1,5537,0,0,0,0,5537,5537,0,0,0,0,0,0,0
2021-02-14 00:00:00+00:00,2021,2,14,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14 00:00:00+00:00,2021,2,14,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13 00:00:00+00:00,2021,2,13,port132,Beirut,Lebanon,LBN,3,0,1,0,0,4,4,5561,0,1749,0,0,7310,7310,2530,0,250,0,0,2780,2780
2021-02-13 00:00:00+00:00,2021,2,13,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13 00:00:00+00:00,2021,2,13,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-02-13 00:00:00+00:00,2021,2,13,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13 00:00:00+00:00,2021,2,13,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12 00:00:00+00:00,2021,2,12,port132,Beirut,Lebanon,LBN,2,0,0,0,1,2,3,2341,0,0,0,27990,2341,30331,0,0,0,0,0,0,0
2021-02-12 00:00:00+00:00,2021,2,12,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12 00:00:00+00:00,2021,2,12,port1274,Tripoli,Lebanon,LBN,0,0,3,0,0,3,3,0,0,13518,0,0,13518,13518,0,0,673,0,0,673,673
2021-02-12 00:00:00+00:00,2021,2,12,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12 00:00:00+00:00,2021,2,12,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11 00:00:00+00:00,2021,2,11,port132,Beirut,Lebanon,LBN,1,0,2,0,0,3,3,1476,0,2127,0,0,3604,3604,0,0,288,0,0,288,288
2021-02-11 00:00:00+00:00,2021,2,11,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11 00:00:00+00:00,2021,2,11,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,29034,0,0,0,29034,29034,0,0,0,0,0,0,0
2021-02-11 00:00:00+00:00,2021,2,11,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11 00:00:00+00:00,2021,2,11,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10 00:00:00+00:00,2021,2,10,port132,Beirut,Lebanon,LBN,2,0,0,0,1,2,3,4977,0,0,0,31878,4977,36856,0,0,0,0,0,0,0
2021-02-10 00:00:00+00:00,2021,2,10,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10 00:00:00+00:00,2021,2,10,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,1431,0,0,1431,1431,0,0,673,0,0,673,673
2021-02-10 00:00:00+00:00,2021,2,10,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10 00:00:00+00:00,2021,2,10,port2187,Aamchit,Lebanon,LBN,0,0,0,0,1,0,1,0,0,0,0,29655,0,29655,0,0,0,0,0,0,0
2021-02-09 00:00:00+00:00,2021,2,9,port132,Beirut,Lebanon,LBN,5,0,0,0,0,5,5,13069,0,0,0,0,13069,13069,5030,0,0,0,0,5030,5030
2021-02-09 00:00:00+00:00,2021,2,9,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09 00:00:00+00:00,2021,2,9,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09 00:00:00+00:00,2021,2,9,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09 00:00:00+00:00,2021,2,9,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08 00:00:00+00:00,2021,2,8,port132,Beirut,Lebanon,LBN,2,0,2,0,0,4,4,6616,0,2170,0,0,8787,8787,0,0,209,0,0,209,209
2021-02-08 00:00:00+00:00,2021,2,8,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,833,0,0,833,833,0,0,749,0,0,749,749
2021-02-08 00:00:00+00:00,2021,2,8,port1274,Tripoli,Lebanon,LBN,0,0,1,0,0,1,1,0,0,223,0,0,223,223,0,0,88,0,0,88,88
2021-02-08 00:00:00+00:00,2021,2,8,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08 00:00:00+00:00,2021,2,8,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 00:00:00+00:00,2021,2,7,port132,Beirut,Lebanon,LBN,3,0,0,0,0,3,3,15212,0,0,0,0,15212,15212,0,0,0,0,0,0,0
2021-02-07 00:00:00+00:00,2021,2,7,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 00:00:00+00:00,2021,2,7,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 00:00:00+00:00,2021,2,7,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 00:00:00+00:00,2021,2,7,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06 00:00:00+00:00,2021,2,6,port132,Beirut,Lebanon,LBN,1,0,1,1,1,3,4,2237,0,0,512,28973,2750,31723,0,0,1112,0,0,1112,1112
2021-02-06 00:00:00+00:00,2021,2,6,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06 00:00:00+00:00,2021,2,6,port1274,Tripoli,Lebanon,LBN,2,0,1,0,0,3,3,5550,0,294,0,0,5844,5844,0,0,0,0,0,0,0
2021-02-06 00:00:00+00:00,2021,2,6,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06 00:00:00+00:00,2021,2,6,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05 00:00:00+00:00,2021,2,5,port132,Beirut,Lebanon,LBN,1,0,4,0,1,5,6,8698,0,4176,0,2264,12875,15139,0,0,538,0,0,538,538
2021-02-05 00:00:00+00:00,2021,2,5,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05 00:00:00+00:00,2021,2,5,port1274,Tripoli,Lebanon,LBN,0,1,1,0,0,2,2,0,10694,0,0,0,10694,10694,0,7149,1134,0,0,8284,8284
2021-02-05 00:00:00+00:00,2021,2,5,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05 00:00:00+00:00,2021,2,5,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04 00:00:00+00:00,2021,2,4,port132,Beirut,Lebanon,LBN,2,0,1,0,0,3,3,15327,0,1749,0,0,17077,17077,0,0,250,0,0,250,250
2021-02-04 00:00:00+00:00,2021,2,4,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04 00:00:00+00:00,2021,2,4,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04 00:00:00+00:00,2021,2,4,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04 00:00:00+00:00,2021,2,4,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03 00:00:00+00:00,2021,2,3,port132,Beirut,Lebanon,LBN,4,0,2,0,0,6,6,6268,0,14057,0,0,20325,20325,5378,0,0,0,0,5378,5378
2021-02-03 00:00:00+00:00,2021,2,3,port1173,Saida,Lebanon,LBN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03 00:00:00+00:00,2021,2,3,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03 00:00:00+00:00,2021,2,3,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03 00:00:00+00:00,2021,2,3,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02 00:00:00+00:00,2021,2,2,port132,Beirut,Lebanon,LBN,3,0,3,0,0,6,6,19503,0,4463,0,0,23967,23967,0,0,209,0,0,209,209
2021-02-02 00:00:00+00:00,2021,2,2,port1173,Saida,Lebanon,LBN,0,0,2,0,0,2,2,0,0,818,0,0,818,818,0,0,334,0,0,334,334
2021-02-02 00:00:00+00:00,2021,2,2,port1274,Tripoli,Lebanon,LBN,0,0,2,0,0,2,2,0,0,1431,0,0,1431,1431,0,0,930,0,0,930,930
2021-02-02 00:00:00+00:00,2021,2,2,port2186,Chekka,Lebanon,LBN,0,0,1,0,0,1,1,0,0,3560,0,0,3560,3560,0,0,0,0,0,0,0
2021-02-02 00:00:00+00:00,2021,2,2,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01 00:00:00+00:00,2021,2,1,port132,Beirut,Lebanon,LBN,3,0,1,0,1,4,5,6734,0,208,0,0,6942,6942,1198,0,0,0,0,1198,1198
2021-02-01 00:00:00+00:00,2021,2,1,port1173,Saida,Lebanon,LBN,0,0,0,0,3,0,3,0,0,0,0,22438,0,22438,0,0,0,0,0,0,0
2021-02-01 00:00:00+00:00,2021,2,1,port1274,Tripoli,Lebanon,LBN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01 00:00:00+00:00,2021,2,1,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01 00:00:00+00:00,2021,2,1,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31 00:00:00+00:00,2021,1,31,port132,Beirut,Lebanon,LBN,2,0,0,1,0,3,3,5044,0,0,0,0,5044,5044,1198,0,0,0,0,1198,1198
2021-01-31 00:00:00+00:00,2021,1,31,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31 00:00:00+00:00,2021,1,31,port1274,Tripoli,Lebanon,LBN,1,0,1,0,0,2,2,5553,0,1431,0,0,6984,6984,0,0,673,0,0,673,673
2021-01-31 00:00:00+00:00,2021,1,31,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31 00:00:00+00:00,2021,1,31,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30 00:00:00+00:00,2021,1,30,port132,Beirut,Lebanon,LBN,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30 00:00:00+00:00,2021,1,30,port1173,Saida,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30 00:00:00+00:00,2021,1,30,port1274,Tripoli,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30 00:00:00+00:00,2021,1,30,port2186,Chekka,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30 00:00:00+00:00,2021,1,30,port2187,Aamchit,Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
