date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2020-10-18 00:00:00+00:00,2020,10,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18 00:00:00+00:00,2020,10,18,port757,Mombasa,Kenya,KEN,0,1,3,0,1,4,5,0,36564,14244,0,40779,50808,91587,0,0,0,0,1049,0,1049
2020-10-17 00:00:00+00:00,2020,10,17,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17 00:00:00+00:00,2020,10,17,port757,Mombasa,Kenya,KEN,0,1,1,0,2,2,4,0,0,2131,0,44453,2131,46584,0,0,959,0,562,959,1522
2020-10-16 00:00:00+00:00,2020,10,16,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16 00:00:00+00:00,2020,10,16,port757,Mombasa,Kenya,KEN,0,0,2,1,0,3,3,0,0,0,3946,0,3946,3946,0,0,1090,0,0,1090,1090
2020-10-15 00:00:00+00:00,2020,10,15,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15 00:00:00+00:00,2020,10,15,port757,Mombasa,Kenya,KEN,4,1,1,1,2,7,9,48268,35312,22614,0,103898,106194,210093,0,0,0,0,0,0,0
2020-10-14 00:00:00+00:00,2020,10,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14 00:00:00+00:00,2020,10,14,port757,Mombasa,Kenya,KEN,1,0,0,1,1,2,3,10317,0,0,0,29277,10317,39594,0,0,0,0,882,0,882
2020-10-13 00:00:00+00:00,2020,10,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13 00:00:00+00:00,2020,10,13,port757,Mombasa,Kenya,KEN,2,1,0,1,1,4,5,24099,47191,0,4895,0,76187,76187,0,0,0,0,0,0,0
2020-10-12 00:00:00+00:00,2020,10,12,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12 00:00:00+00:00,2020,10,12,port757,Mombasa,Kenya,KEN,1,2,0,1,1,4,5,6709,55041,0,1675,40779,63427,104206,0,0,0,0,1049,0,1049
2020-10-11 00:00:00+00:00,2020,10,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11 00:00:00+00:00,2020,10,11,port757,Mombasa,Kenya,KEN,0,0,0,1,2,1,3,0,0,0,0,65458,0,65458,0,0,0,0,0,0,0
2020-10-10 00:00:00+00:00,2020,10,10,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10 00:00:00+00:00,2020,10,10,port757,Mombasa,Kenya,KEN,3,2,0,0,0,5,5,34012,61144,0,0,0,95156,95156,0,0,0,0,0,0,0
2020-10-09 00:00:00+00:00,2020,10,9,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09 00:00:00+00:00,2020,10,9,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08 00:00:00+00:00,2020,10,8,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08 00:00:00+00:00,2020,10,8,port757,Mombasa,Kenya,KEN,4,3,1,0,1,8,9,34320,131104,0,0,63867,165425,229292,5106,0,5462,0,0,10568,10568
2020-10-07 00:00:00+00:00,2020,10,7,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07 00:00:00+00:00,2020,10,7,port757,Mombasa,Kenya,KEN,0,0,1,0,2,1,3,0,0,2131,0,32937,2131,35069,0,0,959,0,1281,959,2240
2020-10-06 00:00:00+00:00,2020,10,6,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06 00:00:00+00:00,2020,10,6,port757,Mombasa,Kenya,KEN,0,0,1,2,1,3,4,0,0,4734,3733,7767,8467,16235,0,0,0,0,1281,0,1281
2020-10-05 00:00:00+00:00,2020,10,5,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05 00:00:00+00:00,2020,10,5,port757,Mombasa,Kenya,KEN,1,1,0,0,0,2,2,18138,22263,0,0,0,40401,40401,0,0,0,0,0,0,0
2020-10-04 00:00:00+00:00,2020,10,4,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04 00:00:00+00:00,2020,10,4,port757,Mombasa,Kenya,KEN,3,1,0,1,1,5,6,15124,45144,0,2073,46920,62342,109263,0,0,0,0,0,0,0
2020-10-03 00:00:00+00:00,2020,10,3,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03 00:00:00+00:00,2020,10,3,port757,Mombasa,Kenya,KEN,1,2,0,0,0,3,3,18476,50134,0,0,0,68611,68611,0,0,0,0,0,0,0
2020-10-02 00:00:00+00:00,2020,10,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02 00:00:00+00:00,2020,10,2,port757,Mombasa,Kenya,KEN,3,1,0,0,1,4,5,16051,51693,0,0,0,67744,67744,0,0,0,0,4999,0,4999
2020-10-01 00:00:00+00:00,2020,10,1,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01 00:00:00+00:00,2020,10,1,port757,Mombasa,Kenya,KEN,2,0,0,0,0,2,2,30900,0,0,0,0,30900,30900,0,0,0,0,0,0,0
2020-09-30 00:00:00+00:00,2020,9,30,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30 00:00:00+00:00,2020,9,30,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,0,0,0,0,40779,0,40779,5104,0,0,0,1049,5104,6153
2020-09-29 00:00:00+00:00,2020,9,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29 00:00:00+00:00,2020,9,29,port757,Mombasa,Kenya,KEN,0,3,0,1,1,4,5,0,93805,0,947,5010,94752,99763,0,1334,0,22,0,1356,1356
2020-09-28 00:00:00+00:00,2020,9,28,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28 00:00:00+00:00,2020,9,28,port757,Mombasa,Kenya,KEN,2,0,2,0,1,4,5,8058,0,8121,0,86324,16179,102504,0,0,268,0,0,268,268
2020-09-27 00:00:00+00:00,2020,9,27,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27 00:00:00+00:00,2020,9,27,port757,Mombasa,Kenya,KEN,2,3,1,0,1,6,7,22255,79253,2131,0,2863,103640,106504,687,0,959,0,0,1646,1646
2020-09-26 00:00:00+00:00,2020,9,26,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26 00:00:00+00:00,2020,9,26,port757,Mombasa,Kenya,KEN,1,2,1,0,1,4,5,13776,49157,2131,0,47640,65065,112706,0,0,959,0,0,959,959
2020-09-25 00:00:00+00:00,2020,9,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25 00:00:00+00:00,2020,9,25,port757,Mombasa,Kenya,KEN,1,0,1,1,1,3,4,16099,0,0,1030,29921,17130,47051,0,0,1637,0,0,1637,1637
2020-09-24 00:00:00+00:00,2020,9,24,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24 00:00:00+00:00,2020,9,24,port757,Mombasa,Kenya,KEN,1,0,1,1,1,3,4,19525,0,0,2264,87675,21789,109465,0,0,706,0,0,706,706
2020-09-23 00:00:00+00:00,2020,9,23,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23 00:00:00+00:00,2020,9,23,port757,Mombasa,Kenya,KEN,3,2,0,0,0,5,5,25474,63856,0,0,0,89331,89331,687,0,0,0,0,687,687
2020-09-22 00:00:00+00:00,2020,9,22,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22 00:00:00+00:00,2020,9,22,port757,Mombasa,Kenya,KEN,1,0,0,0,3,1,4,10979,0,0,0,77510,10979,88489,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,2020,9,21,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21 00:00:00+00:00,2020,9,21,port757,Mombasa,Kenya,KEN,2,1,3,0,0,6,6,25581,50180,5971,0,0,81733,81733,0,0,1886,0,0,1886,1886
2020-09-20 00:00:00+00:00,2020,9,20,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20 00:00:00+00:00,2020,9,20,port757,Mombasa,Kenya,KEN,1,2,0,0,0,3,3,0,46653,0,0,0,46653,46653,7296,52818,0,0,0,60115,60115
2020-09-19 00:00:00+00:00,2020,9,19,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19 00:00:00+00:00,2020,9,19,port757,Mombasa,Kenya,KEN,2,2,0,1,2,5,7,40544,56041,0,947,127342,97533,224876,0,0,0,22,1049,22,1071
2020-09-18 00:00:00+00:00,2020,9,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18 00:00:00+00:00,2020,9,18,port757,Mombasa,Kenya,KEN,0,1,1,0,0,2,2,0,0,2131,0,0,2131,2131,0,2760,959,0,0,3719,3719
2020-09-17 00:00:00+00:00,2020,9,17,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17 00:00:00+00:00,2020,9,17,port757,Mombasa,Kenya,KEN,2,0,1,1,0,4,4,24308,0,0,0,0,24308,24308,0,0,433,0,0,433,433
2020-09-16 00:00:00+00:00,2020,9,16,port631,Lamu,Kenya,KEN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16 00:00:00+00:00,2020,9,16,port757,Mombasa,Kenya,KEN,2,2,1,1,0,6,6,21942,29613,0,3334,0,54890,54890,0,27705,2007,0,0,29713,29713
2020-09-15 00:00:00+00:00,2020,9,15,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15 00:00:00+00:00,2020,9,15,port757,Mombasa,Kenya,KEN,0,1,1,1,1,3,4,0,35944,2131,2215,46911,40292,87203,0,0,959,0,0,959,959
2020-09-14 00:00:00+00:00,2020,9,14,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14 00:00:00+00:00,2020,9,14,port757,Mombasa,Kenya,KEN,3,2,1,0,2,6,8,20096,17560,0,0,5758,37656,43414,0,0,56,0,0,56,56
2020-09-13 00:00:00+00:00,2020,9,13,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13 00:00:00+00:00,2020,9,13,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,12315,0,0,0,40779,12315,53094,0,0,0,0,1049,0,1049
2020-09-12 00:00:00+00:00,2020,9,12,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12 00:00:00+00:00,2020,9,12,port757,Mombasa,Kenya,KEN,0,1,2,0,0,3,3,0,0,2216,0,0,2216,2216,0,0,56,0,0,56,56
2020-09-11 00:00:00+00:00,2020,9,11,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11 00:00:00+00:00,2020,9,11,port757,Mombasa,Kenya,KEN,2,2,0,0,0,4,4,34287,84329,0,0,0,118617,118617,0,0,0,0,0,0,0
2020-09-10 00:00:00+00:00,2020,9,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10 00:00:00+00:00,2020,9,10,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,38396,30065,0,0,0,68461,68461,687,0,0,0,0,687,687
2020-09-09 00:00:00+00:00,2020,9,9,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09 00:00:00+00:00,2020,9,9,port757,Mombasa,Kenya,KEN,2,1,0,0,1,3,4,20176,0,0,0,94474,20176,114650,0,0,0,0,0,0,0
2020-09-08 00:00:00+00:00,2020,9,8,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08 00:00:00+00:00,2020,9,8,port757,Mombasa,Kenya,KEN,0,1,0,2,1,3,4,0,50180,0,4489,2360,54669,57029,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,2020,9,7,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07 00:00:00+00:00,2020,9,7,port757,Mombasa,Kenya,KEN,3,2,0,1,0,6,6,29650,65862,0,0,0,95513,95513,0,0,0,0,0,0,0
2020-09-06 00:00:00+00:00,2020,9,6,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06 00:00:00+00:00,2020,9,6,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05 00:00:00+00:00,2020,9,5,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05 00:00:00+00:00,2020,9,5,port757,Mombasa,Kenya,KEN,2,1,0,0,2,3,5,31881,46872,0,0,138006,78753,216760,0,0,0,0,1049,0,1049
2020-09-04 00:00:00+00:00,2020,9,4,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04 00:00:00+00:00,2020,9,4,port757,Mombasa,Kenya,KEN,1,2,0,0,1,3,4,18405,58435,0,0,0,76841,76841,0,0,0,0,2697,0,2697
2020-09-03 00:00:00+00:00,2020,9,3,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03 00:00:00+00:00,2020,9,3,port757,Mombasa,Kenya,KEN,0,0,1,0,2,1,3,0,0,2131,0,85758,2131,87889,0,0,959,0,1049,959,2008
2020-09-02 00:00:00+00:00,2020,9,2,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02 00:00:00+00:00,2020,9,2,port757,Mombasa,Kenya,KEN,0,1,0,0,0,1,1,0,5300,0,0,0,5300,5300,0,0,0,0,0,0,0
2020-09-01 00:00:00+00:00,2020,9,1,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01 00:00:00+00:00,2020,9,1,port757,Mombasa,Kenya,KEN,1,0,1,0,3,2,5,5238,0,5465,0,87388,10703,98092,270,0,0,0,69,270,339
2020-08-31 00:00:00+00:00,2020,8,31,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31 00:00:00+00:00,2020,8,31,port757,Mombasa,Kenya,KEN,3,0,1,0,0,4,4,10808,0,7408,0,0,18216,18216,757,0,0,0,0,757,757
2020-08-30 00:00:00+00:00,2020,8,30,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30 00:00:00+00:00,2020,8,30,port757,Mombasa,Kenya,KEN,3,1,0,1,1,5,6,841,20033,0,2052,30129,22927,53056,5133,0,0,0,0,5133,5133
2020-08-29 00:00:00+00:00,2020,8,29,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29 00:00:00+00:00,2020,8,29,port757,Mombasa,Kenya,KEN,1,0,1,1,1,3,4,18072,0,2131,922,33131,21126,54258,0,0,959,0,0,959,959
2020-08-28 00:00:00+00:00,2020,8,28,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28 00:00:00+00:00,2020,8,28,port757,Mombasa,Kenya,KEN,0,2,0,1,2,3,5,0,47177,0,1178,40779,48356,89135,0,0,0,0,5732,0,5732
2020-08-27 00:00:00+00:00,2020,8,27,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27 00:00:00+00:00,2020,8,27,port757,Mombasa,Kenya,KEN,1,0,0,1,2,2,4,17189,0,0,512,63245,17701,80947,0,0,0,0,0,0,0
2020-08-26 00:00:00+00:00,2020,8,26,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26 00:00:00+00:00,2020,8,26,port757,Mombasa,Kenya,KEN,1,1,0,0,2,2,4,16870,44686,0,0,82518,61556,144075,0,0,0,0,0,0,0
2020-08-25 00:00:00+00:00,2020,8,25,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25 00:00:00+00:00,2020,8,25,port757,Mombasa,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24 00:00:00+00:00,2020,8,24,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24 00:00:00+00:00,2020,8,24,port757,Mombasa,Kenya,KEN,2,2,1,1,1,6,7,9955,43705,12068,947,40779,66676,107456,0,0,0,22,1049,22,1071
2020-08-23 00:00:00+00:00,2020,8,23,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23 00:00:00+00:00,2020,8,23,port757,Mombasa,Kenya,KEN,3,1,0,0,2,4,6,35622,50855,0,0,44658,86477,131136,687,0,0,0,0,687,687
2020-08-22 00:00:00+00:00,2020,8,22,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22 00:00:00+00:00,2020,8,22,port757,Mombasa,Kenya,KEN,2,0,0,0,2,2,4,16112,0,0,0,79775,16112,95888,0,0,0,0,0,0,0
2020-08-21 00:00:00+00:00,2020,8,21,port631,Lamu,Kenya,KEN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21 00:00:00+00:00,2020,8,21,port757,Mombasa,Kenya,KEN,1,0,1,1,0,3,3,10404,0,2131,2856,0,15392,15392,0,0,959,0,0,959,959
2020-08-20 00:00:00+00:00,2020,8,20,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20 00:00:00+00:00,2020,8,20,port757,Mombasa,Kenya,KEN,2,1,1,0,0,4,4,18390,47273,0,0,0,65664,65664,0,0,4111,0,0,4111,4111
2020-08-19 00:00:00+00:00,2020,8,19,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19 00:00:00+00:00,2020,8,19,port757,Mombasa,Kenya,KEN,1,1,2,1,0,5,5,9860,49801,838,3271,0,63771,63771,687,0,0,0,0,687,687
2020-08-18 00:00:00+00:00,2020,8,18,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18 00:00:00+00:00,2020,8,18,port757,Mombasa,Kenya,KEN,1,2,1,0,1,4,5,9964,76198,2131,0,90386,88294,178681,0,0,959,0,0,959,959
2020-08-17 00:00:00+00:00,2020,8,17,port631,Lamu,Kenya,KEN,0,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17 00:00:00+00:00,2020,8,17,port757,Mombasa,Kenya,KEN,1,0,1,0,0,2,2,9860,0,502,0,0,10362,10362,687,0,0,0,0,687,687
2020-08-16 00:00:00+00:00,2020,8,16,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16 00:00:00+00:00,2020,8,16,port757,Mombasa,Kenya,KEN,2,0,0,0,2,2,4,16099,0,0,0,4532,16099,20632,10612,0,0,0,0,10612,10612
2020-08-15 00:00:00+00:00,2020,8,15,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15 00:00:00+00:00,2020,8,15,port757,Mombasa,Kenya,KEN,1,0,2,0,2,3,5,10359,0,8145,0,53870,18504,72375,0,0,0,0,1049,0,1049
2020-08-14 00:00:00+00:00,2020,8,14,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14 00:00:00+00:00,2020,8,14,port757,Mombasa,Kenya,KEN,0,0,1,0,1,1,2,0,0,2131,0,0,2131,2131,0,0,959,0,0,959,959
2020-08-13 00:00:00+00:00,2020,8,13,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13 00:00:00+00:00,2020,8,13,port757,Mombasa,Kenya,KEN,2,2,0,0,2,4,6,6799,69467,0,0,70096,76266,146362,438,0,0,0,69,438,508
2020-08-12 00:00:00+00:00,2020,8,12,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12 00:00:00+00:00,2020,8,12,port757,Mombasa,Kenya,KEN,2,2,0,1,1,5,6,8781,77195,0,0,0,85976,85976,0,1334,0,0,0,1334,1334
2020-08-11 00:00:00+00:00,2020,8,11,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11 00:00:00+00:00,2020,8,11,port757,Mombasa,Kenya,KEN,0,1,0,0,1,1,2,0,43629,0,0,0,43629,43629,0,0,0,0,0,0,0
2020-08-10 00:00:00+00:00,2020,8,10,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10 00:00:00+00:00,2020,8,10,port757,Mombasa,Kenya,KEN,1,0,0,0,0,1,1,11064,0,0,0,0,11064,11064,0,0,0,0,0,0,0
2020-08-09 00:00:00+00:00,2020,8,9,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09 00:00:00+00:00,2020,8,9,port757,Mombasa,Kenya,KEN,1,0,0,0,1,1,2,8448,0,0,0,0,8448,8448,0,0,0,0,0,0,0
2020-08-08 00:00:00+00:00,2020,8,8,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08 00:00:00+00:00,2020,8,8,port757,Mombasa,Kenya,KEN,1,1,1,0,1,3,4,24947,39837,2131,0,40779,66916,107695,0,0,959,0,1049,959,2008
2020-08-07 00:00:00+00:00,2020,8,7,port631,Lamu,Kenya,KEN,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07 00:00:00+00:00,2020,8,7,port757,Mombasa,Kenya,KEN,0,0,0,1,3,1,4,0,0,0,0,42588,0,42588,0,0,0,557,0,557,557
2020-08-06 00:00:00+00:00,2020,8,6,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06 00:00:00+00:00,2020,8,6,port757,Mombasa,Kenya,KEN,3,0,0,1,0,4,4,32886,0,0,5340,0,38227,38227,0,0,0,0,0,0,0
2020-08-05 00:00:00+00:00,2020,8,5,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05 00:00:00+00:00,2020,8,5,port757,Mombasa,Kenya,KEN,1,2,0,0,2,3,5,2735,47608,0,0,20469,50344,70814,0,0,0,0,0,0,0
2020-08-04 00:00:00+00:00,2020,8,4,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04 00:00:00+00:00,2020,8,4,port757,Mombasa,Kenya,KEN,2,0,0,0,1,2,3,14592,0,0,0,32749,14592,47341,957,0,0,0,0,957,957
2020-08-03 00:00:00+00:00,2020,8,3,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03 00:00:00+00:00,2020,8,3,port757,Mombasa,Kenya,KEN,3,1,0,1,1,5,6,10741,47388,0,1533,25391,59662,85054,5112,0,0,0,0,5112,5112
2020-08-02 00:00:00+00:00,2020,8,2,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02 00:00:00+00:00,2020,8,2,port757,Mombasa,Kenya,KEN,2,0,2,0,1,4,5,31582,0,2485,0,18156,34068,52224,0,0,0,0,0,0,0
2020-08-01 00:00:00+00:00,2020,8,1,port631,Lamu,Kenya,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01 00:00:00+00:00,2020,8,1,port757,Mombasa,Kenya,KEN,1,1,0,2,0,4,4,4530,19326,0,947,0,24804,24804,0,0,0,540,0,540,540
2020-07-31 00:00:00+00:00,2020,7,31,port631,Lamu,Kenya,KEN,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31 00:00:00+00:00,2020,7,31,port757,Mombasa,Kenya,KEN,2,2,1,0,0,5,5,17054,20752,2131,0,0,39938,39938,0,0,959,0,0,959,959
